id,state,gender,age,O,C,E,A,N
2292,PA,1,30,4.9,3.33,4.13,2.22,3.88
2297,NY,0,30,3.5,3.89,4.25,4.11,2.13
2296,WA,1,30,3.1,4.22,2.13,3.89,2.5
2295,GA,0,30,3.1,2.89,2.75,3.56,2.63
2294,MI,0,50,4.1,4.67,2.5,4.89,3.38
2569,IA,1,40,4.3,2.89,4.13,3.44,3.63
2563,CA,0,50,3.7,2.67,2.5,2.78,4.38
2562,MI,1,30,4.5,4.22,4.13,4.56,2.75
2565,TN,1,21,3.3,4.22,2.25,4.44,1.63
2566,NY,1,30,3.8,3.56,3.0,4.22,3.38
2367,MI,0,21,4.2,4.0,4.0,4.67,1.5
2366,CO,1,21,3.9,3.56,3.13,4.0,2.25
2365,CA,1,30,3.8,4.33,4.13,4.78,2.25
2364,MN,1,50,4.2,2.78,2.13,4.33,3.75
2363,MI,1,21,3.7,2.78,1.88,3.11,3.13
2361,OH,1,30,3.5,1.89,3.75,2.44,4.88
2584,MD,1,21,4.6,3.33,3.38,4.89,4.88
2582,MA,1,30,4.0,3.33,3.63,4.44,4.25
2589,CT,1,60,4.0,4.89,3.88,5.0,1.0
2588,CA,0,30,4.5,2.56,2.5,2.89,4.63
1862,MI,0,60,3.9,3.67,3.25,3.56,3.0
1865,CA,1,30,3.7,4.33,3.0,2.22,3.5
1866,MI,1,99,2.8,4.11,2.75,4.56,1.75
1869,NC,0,30,4.3,2.67,2.63,3.11,3.63
1868,OK,1,30,3.8,3.89,2.88,2.89,3.25
3722,CO,1,30,3.5,4.67,4.38,3.44,2.75
967,MI,1,60,4.7,3.11,3.38,4.33,3.38
961,TN,1,30,2.6,3.67,2.5,2.89,3.13
2100,UT,1,30,4.0,3.22,3.25,1.78,3.38
2105,VA,1,40,4.3,2.89,4.38,2.67,3.75
2104,MI,0,40,4.8,3.11,4.13,4.67,3.0
2639,MI,0,60,2.6,2.78,1.88,2.78,3.88
2635,TX,1,40,4.5,4.0,4.5,3.0,1.38
2634,OH,0,21,2.5,4.0,3.38,4.22,3.38
2631,CA,0,40,3.6,2.44,2.5,4.0,2.75
2633,NY,1,30,2.9,3.78,2.38,4.33,3.5
3438,MI,1,60,3.6,3.67,2.25,3.67,3.5
879,AK,1,30,3.1,3.44,3.88,2.89,3.63
877,PA,1,30,4.2,4.0,4.0,4.56,2.0
3435,MI,1,30,4.0,4.11,1.63,3.11,3.75
871,MI,1,40,4.5,2.22,2.0,4.56,3.75
2741,MI,1,70,4.3,2.89,1.88,4.44,3.13
1242,KS,1,30,4.0,4.11,4.63,4.11,3.25
2744,MI,0,99,4.3,4.22,2.5,4.11,3.0
2031,FL,1,30,3.9,3.56,3.25,3.67,3.13
2749,MT,1,40,4.5,3.44,3.13,2.89,3.38
1245,SC,1,30,3.1,4.0,3.0,4.89,1.75
890,MI,1,99,4.0,4.22,3.38,4.78,1.0
637,NY,0,30,3.5,3.89,4.63,3.56,1.63
895,IA,0,40,3.7,4.44,3.25,3.78,2.38
897,TX,0,70,4.8,3.56,4.5,4.78,1.63
646,AR,0,70,4.8,4.89,4.25,4.56,1.13
3237,CA,1,40,4.1,4.0,2.0,3.22,2.63
3544,MI,0,50,3.1,2.67,2.5,3.67,2.25
3545,WI,0,30,3.0,2.89,4.0,4.33,3.63
3540,NM,0,60,3.0,3.0,3.0,3.0,3.0
3234,IL,0,30,3.1,2.89,1.75,3.44,3.38
3542,IN,0,30,3.9,4.22,4.0,4.44,1.75
3238,TX,1,30,4.1,3.22,4.0,4.11,3.25
2965,FL,1,99,4.1,4.0,3.38,4.44,1.38
1967,IN,1,30,4.8,3.89,4.13,3.56,4.5
2961,MI,1,30,4.2,4.44,4.25,4.56,2.63
2960,MI,1,60,4.5,4.0,2.88,2.89,4.25
2962,NY,0,30,3.9,3.89,4.63,4.33,2.25
1782,MI,1,21,4.0,3.11,2.13,3.67,4.13
1783,MA,0,30,3.8,3.22,2.38,3.78,2.88
1784,AL,1,30,4.6,2.44,2.13,3.78,4.88
2968,MI,1,30,3.7,4.22,4.5,4.11,3.13
1786,TN,1,50,4.2,4.11,1.75,3.0,3.25
765,NJ,1,30,4.2,3.89,4.75,3.22,3.0
3043,CO,1,40,4.7,5.0,3.25,3.44,3.38
3045,MI,1,30,2.8,3.22,2.13,3.44,4.5
3046,NY,0,30,2.5,4.11,2.25,3.67,3.0
1679,GA,0,30,4.6,4.0,3.38,3.44,3.13
1677,CO,0,21,4.2,3.78,3.25,4.22,1.88
1671,NJ,1,21,4.2,3.22,2.5,3.33,3.63
1095,CA,1,60,4.7,3.67,4.88,3.0,1.88
1097,MD,1,40,4.8,2.44,4.13,3.67,3.75
1092,AZ,1,40,4.1,3.89,2.13,2.89,2.63
1093,KS,0,60,4.5,4.44,3.5,4.89,2.25
674,KY,1,30,4.7,4.22,2.5,3.67,2.0
675,TX,1,30,4.4,4.22,3.25,3.44,2.25
677,CA,1,21,4.2,4.0,2.63,3.33,2.75
671,MI,1,21,3.5,3.89,3.63,4.0,3.13
3133,FL,0,50,4.7,5.0,4.38,4.11,2.0
3132,MI,1,70,4.6,4.0,4.5,4.33,1.63
3138,MI,1,40,3.5,3.44,2.25,2.67,4.0
1533,MI,1,70,3.4,4.0,2.63,4.11,2.38
1419,OK,1,30,3.6,4.44,3.0,4.0,1.88
1411,PA,1,40,4.1,3.67,3.25,4.0,2.5
1414,GA,1,70,4.1,2.44,1.75,3.0,2.63
1416,WA,0,40,4.8,2.78,3.38,4.44,2.63
1322,IN,0,40,3.4,3.22,3.0,4.11,2.38
1326,MA,1,21,3.6,2.44,3.0,3.44,4.63
1324,CA,1,40,3.5,2.78,3.5,4.11,4.5
1325,AZ,1,30,4.1,3.22,2.75,4.0,3.63
1328,NY,1,21,4.5,2.33,2.5,4.11,4.25
1527,WI,1,30,4.0,4.22,5.0,4.22,2.88
1520,MI,1,60,4.0,3.44,3.88,4.56,2.13
1253,CA,0,70,4.0,4.11,2.38,3.56,4.13
1522,VA,1,50,3.9,4.78,3.13,4.67,1.63
1523,MI,0,60,3.5,3.22,3.25,3.89,3.5
1528,MI,1,40,4.0,3.78,4.88,4.56,1.5
1529,MI,0,60,2.9,2.33,2.38,3.56,3.5
1258,PA,0,30,4.6,2.44,3.75,3.11,4.0
1259,MN,1,30,3.7,4.11,2.75,4.56,3.5
308,MN,1,21,4.6,3.89,3.0,4.11,2.5
309,NJ,0,50,4.8,4.0,2.0,3.44,4.88
3958,TX,1,40,4.5,4.0,4.5,4.0,2.88
304,MA,1,70,5.0,3.67,3.63,4.44,1.63
305,MN,1,60,4.3,4.22,2.63,4.0,3.25
306,ME,0,60,4.6,3.78,1.5,4.11,2.88
307,WI,0,30,3.7,4.22,3.25,3.89,1.38
3341,VA,0,70,3.5,3.11,2.25,4.0,1.5
4062,KS,0,30,3.8,3.11,2.5,3.67,3.0
4066,CA,0,30,3.3,3.22,2.5,4.11,2.88
4064,NY,1,40,4.2,4.67,3.13,4.0,2.13
4065,MI,0,40,3.0,4.11,4.38,2.11,4.0
3053,IL,0,40,2.9,4.11,3.13,3.44,2.5
3050,CO,1,50,4.5,3.89,3.5,3.67,4.0
2975,MI,1,30,4.1,4.89,3.0,4.67,2.63
3603,IN,1,30,3.0,3.78,2.0,3.78,3.13
3607,AL,1,30,3.3,2.78,1.63,2.78,4.63
3606,OH,1,50,2.3,4.11,3.38,4.44,3.75
3605,NH,1,60,3.7,3.78,3.25,4.0,2.63
623,CA,1,40,4.3,3.89,2.75,4.56,2.13
2358,MI,1,70,4.0,5.0,2.63,3.89,2.5
2352,FL,0,40,3.5,4.0,1.75,3.89,3.88
2353,TX,0,40,3.8,3.22,2.63,3.0,3.75
2350,MI,1,30,2.5,3.33,3.63,2.44,1.75
2357,MO,1,30,4.1,3.89,3.0,4.56,2.38
1899,TN,1,30,2.0,4.89,2.88,4.56,1.88
3737,VA,1,21,4.4,3.78,2.38,3.89,4.75
1895,IL,1,30,3.9,3.67,4.0,4.0,2.13
1890,OH,1,30,4.3,4.22,1.75,4.0,4.13
1891,WI,1,30,3.9,3.33,3.5,3.78,3.13
3731,NY,1,21,4.7,4.11,4.38,4.56,1.38
1893,NJ,1,30,2.7,3.44,4.25,2.89,3.75
2131,OH,1,30,3.6,4.0,3.0,4.33,3.13
950,PA,1,50,3.8,4.11,3.13,3.56,2.13
2139,ME,1,30,3.1,3.22,3.25,3.78,2.38
2648,MI,1,50,3.1,2.89,1.5,4.22,4.75
2647,ID,0,30,3.0,2.22,2.88,2.67,4.25
3428,TN,1,60,3.1,4.33,2.38,3.22,3.38
3423,IN,1,40,4.2,2.78,1.38,3.11,4.5
3422,CO,1,60,4.8,3.67,2.25,4.44,1.88
3421,PA,1,30,4.5,3.44,5.0,4.33,2.25
3427,OH,0,60,3.4,3.56,2.13,3.44,1.63
3425,MI,0,60,3.7,4.0,4.13,4.78,2.13
2005,AR,1,40,3.7,3.22,1.63,4.11,3.0
3554,WI,1,60,3.6,4.0,3.5,4.33,3.25
3559,CA,1,30,2.2,1.89,2.88,2.22,5.0
1799,WI,1,30,3.8,4.11,2.38,4.78,3.25
2914,MI,1,70,5.0,4.78,4.25,4.11,2.25
2916,MI,1,50,4.6,3.67,3.5,3.78,1.63
2919,MI,0,40,3.2,3.89,2.38,2.89,2.88
713,OH,1,40,2.8,2.67,2.75,4.0,3.63
711,MI,0,30,4.8,4.44,4.25,3.89,2.38
661,UT,1,30,4.0,3.67,2.38,3.89,4.5
1061,AR,1,21,3.9,3.56,2.88,3.56,4.13
1060,MI,1,99,4.4,3.33,3.13,4.22,2.13
1062,MD,1,30,2.8,3.22,1.75,3.44,3.88
1065,NY,1,30,3.9,2.78,2.88,2.89,4.13
1669,MI,1,70,3.4,3.89,3.13,3.89,3.0
1666,IN,1,30,4.0,4.56,2.38,5.0,3.75
1664,OK,1,40,4.1,4.56,4.25,4.67,2.63
1087,NH,1,50,3.2,2.11,2.75,3.22,3.38
1086,LA,1,40,3.3,3.56,2.5,4.11,2.25
3143,MI,1,40,4.0,4.0,3.88,3.78,2.38
2821,AZ,0,40,3.7,2.89,1.88,3.22,3.38
3386,LA,1,40,4.4,3.78,2.5,4.67,2.25
3387,CO,1,30,3.9,2.56,2.75,4.67,3.38
3384,WA,1,30,4.3,3.67,2.5,2.78,4.5
3385,MI,1,50,4.8,4.33,2.13,4.67,2.0
3382,CO,1,30,4.0,3.89,4.88,4.78,2.0
3383,IN,1,30,3.8,3.67,2.38,4.0,3.25
1409,CA,1,30,4.9,3.56,3.63,3.89,1.63
1403,MA,0,21,3.2,3.44,2.38,4.56,3.13
449,MS,0,99,4.1,4.11,3.13,4.11,1.38
1339,GA,1,21,4.8,4.0,3.63,4.44,2.25
1338,VA,1,30,3.8,4.33,3.75,3.33,4.13
443,MO,1,30,3.2,4.67,2.38,4.67,2.63
442,MO,1,30,3.8,4.11,1.63,4.67,2.88
440,MI,0,60,4.4,3.78,4.88,3.67,2.38
1331,LA,1,30,4.3,4.11,1.88,4.33,2.88
446,MO,1,40,4.9,3.56,2.63,3.67,4.0
445,MO,1,30,3.2,4.44,3.25,3.56,3.75
444,WA,1,40,4.3,3.56,2.88,2.44,3.25
39,MN,1,70,3.9,4.44,3.63,4.11,2.38
38,MI,0,30,4.1,3.22,3.25,4.0,3.0
3260,TX,1,30,3.8,3.11,3.0,3.0,3.88
31,CO,1,40,2.9,4.0,1.75,4.0,3.25
3263,TX,1,30,3.3,3.67,3.25,3.78,3.0
3093,NC,1,40,3.8,2.67,4.63,4.22,3.13
1535,MI,1,60,2.7,4.67,2.0,4.11,3.75
1534,MI,1,40,4.2,3.33,3.75,4.11,3.5
3096,WI,1,30,4.1,3.56,2.0,1.89,4.5
1532,MI,1,50,3.9,4.0,3.75,5.0,2.0
3094,FL,0,70,3.9,3.89,3.0,4.0,2.0
1530,MI,1,70,4.5,4.0,3.88,4.56,3.75
1249,WI,0,30,5.0,3.11,2.0,3.89,2.88
1539,MD,0,30,3.3,2.44,3.0,2.33,3.63
339,CO,1,40,4.3,1.89,1.75,3.56,3.13
338,FL,1,99,2.9,4.0,1.75,4.0,3.63
335,SC,1,30,4.6,3.44,4.5,4.11,2.75
334,NC,1,30,2.9,3.56,3.63,4.22,3.13
337,NJ,0,30,4.3,3.67,4.25,4.22,2.0
3266,NC,1,30,3.9,4.33,4.0,3.11,3.5
333,TX,0,30,3.5,1.11,4.13,2.67,4.13
4101,PA,1,40,4.3,3.44,2.5,2.33,4.5
4100,NE,1,40,4.3,2.33,2.63,2.44,3.75
4102,TX,1,21,4.3,3.0,1.88,3.89,3.0
4106,FL,1,30,4.7,3.67,4.75,5.0,2.75
3898,AZ,1,60,4.9,5.0,3.5,3.78,1.75
3895,IL,0,30,3.1,3.44,3.0,3.89,4.13
4075,CA,0,30,4.2,4.11,3.13,4.0,2.38
3967,MI,1,50,4.9,4.11,4.38,4.22,2.88
3964,NY,1,30,5.0,3.78,3.0,1.89,3.38
3965,MO,0,30,3.9,4.67,2.75,4.22,2.75
3963,MO,1,30,4.3,3.67,3.75,3.56,4.25
3636,CO,1,70,3.9,4.56,2.38,4.89,2.75
3637,MI,1,30,3.8,3.78,3.5,3.78,4.25
2344,MD,0,40,3.8,4.11,2.13,2.78,2.5
2346,PA,1,30,3.9,3.11,4.38,4.22,3.13
3709,CA,0,70,4.1,3.11,2.88,4.11,1.63
1888,CO,1,50,2.9,4.22,1.63,3.89,3.5
1887,WA,1,40,4.6,4.0,3.38,3.56,2.88
3703,VT,1,30,4.6,3.89,4.13,3.89,3.38
1884,MI,0,70,3.9,4.56,3.13,3.0,2.0
3706,FL,1,30,4.5,4.56,4.0,4.33,2.0
1882,NC,1,21,3.0,3.11,2.38,3.78,3.63
1881,ME,1,30,4.4,3.33,2.13,4.22,2.75
3705,FL,0,40,3.8,2.78,3.13,3.44,3.38
2127,MI,0,40,4.1,2.0,3.25,3.67,3.38
949,MI,1,50,4.1,3.67,3.75,4.22,4.38
946,OH,1,30,4.4,3.11,2.38,3.89,4.75
942,CA,1,30,3.3,4.11,3.13,4.44,1.88
943,CA,1,30,4.1,3.11,3.0,4.22,2.38
2657,CO,1,40,3.7,4.22,1.75,4.0,2.38
2654,PA,1,30,4.2,4.56,2.13,4.67,1.63
133,NM,1,40,4.4,3.78,1.25,4.22,2.13
130,CA,0,40,3.5,3.11,2.63,4.22,2.38
3412,MI,1,40,3.1,4.89,2.88,3.11,2.63
136,WA,1,30,4.4,2.56,4.0,3.0,4.25
139,CA,0,21,3.2,3.22,3.25,2.44,2.88
138,KY,1,40,4.6,3.67,3.5,4.22,2.75
2016,GA,1,30,4.2,3.89,2.38,4.22,3.13
2013,VA,1,30,3.2,2.56,2.38,4.67,2.63
2012,CA,1,30,3.7,3.22,2.88,4.44,2.25
3034,MI,0,50,3.2,3.67,4.38,3.22,1.25
2903,FL,1,50,4.0,4.78,4.88,4.33,1.88
2901,VA,1,70,2.7,3.33,1.13,4.78,3.88
2900,MI,1,70,2.3,4.0,3.25,3.56,2.5
2905,MD,0,30,3.5,3.44,1.75,3.89,1.63
2904,OH,1,60,5.0,4.11,4.63,3.67,4.13
705,IA,1,30,4.5,4.22,3.0,3.33,3.63
706,TX,1,21,3.2,3.78,2.88,3.44,3.88
707,IN,1,30,2.7,4.0,2.88,3.67,2.38
701,TX,1,30,3.8,4.11,2.25,4.56,4.0
82,VA,1,40,3.4,3.78,2.75,3.0,2.88
80,MI,1,40,3.7,4.22,4.25,3.89,2.25
87,CO,1,30,4.1,2.89,2.5,4.22,4.5
84,NE,1,70,3.4,3.89,3.63,4.44,1.13
410,IN,0,30,3.7,2.56,2.88,2.56,2.13
1650,CO,1,40,3.8,2.56,2.75,3.44,3.38
1655,OK,1,30,3.5,3.11,2.38,3.56,3.25
587,MI,1,21,3.1,3.89,2.38,4.22,3.75
584,FL,1,30,3.6,4.56,2.75,4.0,4.25
585,SC,1,30,4.0,3.0,4.75,3.11,3.88
3216,CO,1,40,4.2,4.0,1.88,4.44,2.38
2839,NY,0,30,4.2,3.67,3.13,2.0,3.38
2836,LA,1,30,3.2,3.0,2.13,3.78,3.88
2834,CA,1,30,4.3,3.89,3.13,4.33,2.75
3391,CO,0,40,4.2,3.67,3.38,3.33,2.25
3390,CA,0,50,4.8,4.67,2.25,2.67,3.0
3392,CO,0,60,4.5,2.67,4.0,3.56,3.25
3394,VA,0,30,4.3,2.33,2.63,3.22,3.88
1430,AR,1,40,4.2,2.22,2.13,3.89,4.0
3396,IA,1,30,4.6,2.78,3.5,3.22,3.88
458,MD,1,30,2.5,4.56,4.25,4.33,3.13
1341,DE,0,30,3.2,4.56,1.75,3.33,3.75
454,MO,1,30,4.3,2.44,2.63,4.0,2.63
1345,NC,1,60,4.8,3.11,2.75,3.44,3.63
457,CO,1,50,4.7,5.0,3.63,3.78,3.5
1502,MI,0,50,3.4,2.67,2.38,3.56,2.5
657,CA,0,30,2.2,3.22,4.0,4.89,1.5
1500,MI,1,50,4.5,3.78,1.88,4.56,2.5
655,NY,1,30,4.3,2.78,2.5,4.44,2.5
1506,WA,1,30,3.5,3.78,2.75,3.11,2.25
3088,IL,1,30,4.4,2.22,4.75,3.78,2.5
1504,MI,1,70,4.1,4.0,4.0,4.78,1.0
651,PA,0,21,4.6,4.11,3.88,2.78,1.38
3085,TX,0,30,2.9,4.78,3.13,3.89,1.38
3087,MI,0,50,3.5,3.56,4.0,3.22,2.5
3086,UT,1,60,4.9,4.11,3.5,4.78,1.25
3080,VA,0,30,3.1,3.78,1.75,3.78,2.13
3082,FL,0,30,4.6,4.33,3.38,4.78,1.75
310,PA,1,60,3.8,4.78,3.0,3.0,1.88
314,MN,1,70,5.0,4.44,3.63,4.67,1.0
3885,NY,1,30,4.9,4.22,4.13,4.0,4.13
3886,TX,0,60,4.0,2.56,2.63,3.78,2.25
3882,NY,1,30,4.5,3.78,4.0,3.0,3.0
4009,AK,0,40,4.3,3.89,2.25,3.0,2.0
321,MI,1,30,3.6,3.78,3.88,2.89,2.75
326,NJ,1,30,4.4,3.22,2.38,4.44,3.5
3974,CA,1,30,2.7,4.0,3.63,2.67,4.25
325,PA,0,40,4.4,3.0,1.88,3.56,3.63
3979,IL,0,50,4.5,5.0,3.0,5.0,2.38
329,MN,1,30,4.0,3.56,2.13,3.78,3.5
3628,MI,1,50,3.9,3.78,3.13,3.33,4.25
3620,MI,1,40,3.4,4.22,3.63,3.33,4.0
3624,WV,1,30,4.8,3.78,5.0,3.56,2.38
3626,DE,0,40,4.3,3.56,3.0,4.33,2.13
2336,OR,0,40,4.6,3.22,4.5,3.44,3.63
2339,MI,1,30,4.4,4.44,2.88,3.56,2.88
1880,NC,0,21,4.3,3.11,4.38,3.44,4.5
1590,MI,1,30,4.0,3.78,2.13,4.11,2.0
3714,IL,0,50,4.4,4.56,3.13,3.22,3.25
3711,MI,1,99,3.4,4.78,3.13,4.89,2.0
3712,CA,0,50,4.8,3.89,4.38,4.67,1.25
2489,MI,1,40,4.0,3.44,2.63,4.33,3.38
2487,NM,0,70,4.5,4.22,3.5,4.67,2.63
2480,HI,1,30,4.4,2.33,4.13,2.89,2.63
2481,AL,1,50,2.4,2.44,1.0,3.33,5.0
2248,MN,1,40,3.9,3.33,2.25,3.78,2.0
2244,MO,1,30,2.2,3.67,1.5,4.22,2.13
2464,MI,1,21,3.6,4.78,2.88,4.56,3.38
994,AK,1,30,3.2,4.11,1.25,3.11,4.0
996,NY,1,21,2.8,2.44,3.0,2.89,4.13
2463,SC,0,50,2.8,4.11,1.5,4.33,3.5
2469,MI,1,60,4.0,4.78,3.38,4.56,1.25
120,MI,1,60,3.9,4.56,4.5,3.78,3.38
121,MI,1,30,3.7,4.11,4.63,3.0,1.38
3403,CA,0,40,2.3,4.0,1.5,2.89,3.0
3404,CA,1,30,4.3,3.44,2.88,3.56,2.63
126,MA,0,30,4.8,3.33,2.25,3.89,3.38
127,TX,1,30,3.2,4.56,1.88,2.89,3.63
3409,IA,1,70,3.4,3.0,3.25,3.44,3.5
129,MI,1,30,4.2,3.33,3.63,3.33,3.13
3416,MI,1,50,4.5,4.78,3.88,4.56,2.88
2068,NV,1,30,4.3,2.78,3.13,4.11,4.0
2798,NY,1,21,3.4,3.78,3.0,4.11,3.0
2792,IN,0,50,4.7,3.33,2.75,4.44,3.25
2793,GA,0,50,4.6,3.44,3.88,4.56,3.5
2062,NC,1,30,3.7,3.67,3.13,2.89,3.5
2797,UT,1,50,4.1,3.44,2.0,4.44,3.38
2066,OR,1,50,4.4,2.11,3.25,3.44,3.38
3370,CO,0,30,3.4,4.22,3.5,5.0,2.5
3579,MD,1,40,4.8,2.67,2.75,4.33,4.0
3574,MI,1,21,3.9,3.56,2.75,2.78,3.0
3571,NY,1,30,3.1,3.22,2.88,2.44,3.0
3570,SD,1,30,3.4,4.11,2.25,4.44,3.25
2666,GA,1,40,3.1,3.67,1.75,4.67,2.38
2667,OH,1,30,4.3,4.11,4.75,4.78,2.25
2664,NV,1,50,4.3,3.22,2.13,4.33,3.75
2665,WI,1,30,3.8,4.33,3.75,4.67,2.13
2662,OR,1,30,3.6,2.78,3.25,3.11,4.5
2668,MD,1,30,4.1,2.67,2.25,3.89,4.63
2669,MA,0,30,3.8,2.89,1.88,2.89,4.5
2938,AL,1,70,4.9,4.89,3.38,4.22,3.5
2933,FL,0,30,3.6,3.11,2.75,3.0,3.25
2930,MI,0,50,4.9,4.89,3.75,4.89,1.63
2931,MI,1,50,2.8,4.56,2.75,3.89,4.13
1645,IL,1,30,3.4,4.78,2.25,4.11,2.88
1642,AZ,1,30,4.5,3.78,3.63,4.44,1.63
1648,ID,1,21,3.7,1.89,3.13,3.44,3.63
572,NC,1,40,3.9,4.22,2.0,3.22,3.63
570,OK,1,30,3.7,3.33,4.0,3.44,4.25
577,AR,0,30,4.9,2.89,3.5,3.44,3.25
2802,AL,1,30,4.0,3.78,2.63,3.0,2.25
2800,IL,1,30,4.8,3.78,3.13,3.56,1.75
3165,NV,1,30,4.6,2.67,3.0,2.44,2.75
2806,CA,1,40,3.8,3.11,4.38,4.56,2.13
3163,FL,0,60,3.9,4.0,4.5,4.0,1.88
2805,UT,0,50,4.1,4.78,4.25,4.56,1.75
1421,VA,0,40,4.2,3.11,1.63,3.89,3.5
3368,CO,1,40,3.3,5.0,1.5,3.78,2.63
1424,FL,0,21,3.5,4.22,2.5,4.67,2.25
3364,CO,0,30,4.5,4.0,2.63,3.67,2.38
1428,PA,1,21,4.4,4.22,3.0,3.22,3.63
3366,CO,0,30,4.2,5.0,4.13,4.67,1.5
3363,CO,0,40,3.8,4.56,3.88,3.78,2.88
735,MO,1,30,5.0,2.44,4.38,4.22,3.88
739,MO,1,30,4.2,4.0,2.5,4.33,2.88
1359,PA,1,30,3.5,4.44,4.0,3.44,3.75
1352,PA,1,50,4.5,4.22,4.38,4.78,2.0
467,NC,1,30,5.0,3.11,4.88,4.56,2.88
460,TN,0,30,3.6,3.0,5.0,4.44,1.75
1517,MI,1,30,4.2,3.33,3.63,4.33,3.38
1510,MI,1,60,3.3,3.89,3.75,4.0,3.13
3185,KS,0,60,3.6,3.22,2.5,3.56,2.88
3186,MI,1,99,3.8,4.44,3.38,4.67,3.0
3181,WA,0,70,3.8,2.89,2.13,3.33,3.5
3182,CA,1,40,3.7,4.67,4.25,4.0,2.88
3189,WA,0,30,4.9,3.33,4.75,3.67,2.13
4011,IN,1,40,4.3,4.67,5.0,4.44,2.25
4014,MA,1,30,3.2,3.78,2.0,3.56,3.13
355,TX,1,40,4.6,3.67,2.5,4.33,1.75
352,CO,0,50,3.9,2.78,2.88,3.89,1.88
350,MN,1,40,2.9,3.0,4.5,4.67,4.25
3984,OR,1,40,4.3,3.33,2.0,3.89,4.25
3987,WI,0,40,4.5,3.22,1.63,4.56,3.75
3983,MI,1,70,2.0,4.22,2.25,4.56,2.13
2321,IN,1,50,3.0,4.0,1.63,3.78,3.0
2320,PA,1,30,3.6,4.11,3.5,4.67,2.88
2324,GA,0,40,4.7,3.56,4.5,4.67,2.0
1115,AL,1,30,3.9,3.67,2.88,3.44,4.0
284,CA,1,30,3.7,3.44,3.38,3.78,3.0
287,KS,1,30,3.3,3.56,3.5,3.33,3.13
286,MI,1,30,3.9,4.89,4.13,4.11,2.75
3760,GA,1,40,4.2,3.89,2.63,4.11,1.5
3765,WA,1,70,4.2,4.67,2.63,3.89,2.5
3768,TX,0,40,3.6,3.56,2.38,3.44,4.75
262,WA,1,40,3.9,3.89,3.63,3.11,2.88
261,MD,1,40,3.8,2.78,2.5,2.33,3.75
1031,MI,1,70,4.6,3.89,4.63,4.56,2.25
2499,NY,1,30,4.5,3.67,2.0,3.11,4.63
2491,PA,0,30,3.4,2.78,1.25,3.78,2.75
2490,MI,1,70,3.4,4.22,1.88,4.78,1.0
2495,TN,1,21,4.5,2.56,4.13,3.11,3.63
2494,NJ,1,21,4.1,3.0,3.13,1.56,5.0
2496,WI,1,30,4.4,3.11,3.38,3.44,2.88
2256,MD,1,30,4.6,2.44,2.88,2.89,4.75
2254,MI,1,60,3.9,4.44,3.25,4.22,2.88
2253,NJ,0,40,2.4,2.56,2.0,3.89,4.25
2252,MI,1,30,4.1,2.89,1.38,3.56,4.38
2477,CO,1,30,3.4,3.11,2.0,3.89,4.38
2476,CA,1,30,2.6,4.89,4.63,3.89,3.13
2475,TX,0,40,3.7,4.89,3.0,4.22,3.88
2474,MA,1,21,4.6,2.44,4.63,4.0,3.5
2472,CA,0,60,3.6,4.67,2.88,4.56,1.38
2470,CA,1,30,4.0,4.22,2.63,3.44,3.63
984,NH,0,60,4.4,3.78,4.25,3.89,1.88
114,MN,1,40,3.4,4.56,2.75,4.0,3.13
117,NC,1,50,3.0,3.11,2.5,3.22,4.13
118,CO,1,40,4.2,4.56,1.5,2.44,4.25
2785,OH,1,40,3.5,2.89,1.5,4.44,4.5
2784,FL,1,21,4.4,3.44,2.63,2.0,2.75
2781,OH,1,99,3.9,3.11,2.38,2.78,2.63
2783,TX,0,60,4.1,3.33,3.38,4.11,1.88
2077,IA,1,40,3.1,2.11,2.0,3.11,3.63
3501,OH,1,40,2.7,4.11,2.88,4.11,1.75
3502,KY,1,40,4.1,4.56,2.38,4.11,3.0
3505,MI,1,50,3.7,4.33,3.75,4.11,1.88
3506,NC,1,30,2.9,4.11,2.38,3.67,3.25
2671,CO,1,40,3.9,3.0,3.0,3.0,2.38
2670,MI,1,40,3.9,3.11,2.75,4.33,2.88
2672,NM,1,30,4.2,4.44,2.13,3.89,1.75
2929,MI,1,40,3.9,4.0,3.25,4.44,1.63
2921,NC,0,50,4.0,5.0,1.63,4.56,2.75
2920,MI,0,60,3.8,4.89,2.0,3.78,1.38
2923,MI,0,60,4.8,3.0,3.88,3.56,1.13
2922,SC,1,21,4.1,3.89,2.38,3.56,3.0
2925,MI,0,30,3.8,4.44,3.63,4.11,2.63
1630,VA,1,30,4.0,3.33,2.38,3.89,4.0
1987,PA,1,40,2.3,5.0,1.88,3.0,3.38
1984,GA,1,30,4.8,2.89,3.38,4.67,2.75
1985,MI,1,40,3.4,4.44,2.5,4.11,3.38
3210,AR,1,50,3.9,3.78,3.25,3.67,4.0
1635,TN,1,30,3.0,4.22,3.75,3.11,4.25
1638,NY,0,40,4.5,2.78,2.5,3.78,3.13
2909,MI,1,60,3.4,4.78,3.0,5.0,1.63
2908,IL,0,40,4.2,2.89,3.25,3.0,3.13
2810,CA,0,30,4.1,3.78,4.13,4.56,2.25
564,CA,1,30,3.6,4.0,3.25,3.56,4.38
567,FL,0,30,3.7,3.56,1.5,4.67,4.25
3178,MI,1,70,4.0,4.67,3.38,3.89,1.88
3170,WA,0,30,4.1,2.67,3.0,3.44,3.38
3175,CA,1,40,3.7,3.56,1.38,2.56,4.13
