"id","state","gender","age","O","C","E","A","N","rs_o","rs_c","rs_e","rs_a","rs_n"
4313,"CA",1,30,3.4,3.67,2.13,4.33,3.75,-0.426513530577166,0.0195918212712737,-0.856622528819859,0.583242074911804,0.441557107203678
4314,"AR",1,21,4.1,3.22,4.38,3.67,3.88,0.290378358625225,-0.366093621305701,1.41322025154438,-0.0057960336755055,0.472112782122908
5235,"CO",0,60,4.8,4.56,2.75,4,1.88,0.849091024472506,0.783612799244551,-0.299097993709001,0.0808898542779945,-0.688339377198034
12886,"PA",1,40,4.4,3.89,3,3.56,2.5,0.554717703642398,0.168131201912358,-0.0086700625578994,-0.265604471102297,-0.697949198262134
1272,"NY",1,40,2.6,3.33,2,2.89,2.38,-1.2452822963576,-0.391868798087642,-1.0086700625579,-0.935604471102297,-0.817949198262134
1273,"UT",1,30,3,4.67,3.25,3,2.75,-0.826513530577166,1.01959182127127,0.263377471180142,-0.746757925088196,-0.558442892796322
616,"MI",1,60,4.7,3.11,3.5,3.67,3.25,0.817180172081527,-0.754790036805475,0.447234869966019,-0.313297563130499,0.273038190806244
1275,"NY",1,30,3.7,3.44,3.5,2.56,3.75,-0.126513530577166,-0.210408178728726,0.513377471180142,-1.1867579250882,0.441557107203678
1276,"DC",1,30,4.3,3.78,2.75,4,3.88,0.473486469422834,0.129591821271274,-0.236622528819858,0.253242074911804,0.571557107203678
11047,"MA",1,21,4.7,3.67,2.75,2.67,4.5,0.890378358625226,0.0839063786942983,-0.216779748455622,-1.00579603367551,1.09211278212291
2374,"WV",1,21,4.5,3.89,2.38,3,4.63,0.690378358625226,0.303906378694298,-0.586779748455622,-0.675796033675505,1.22211278212291
8248,"FL",0,30,3.2,3,2.25,2.67,2.88,-0.694602678186187,-0.5620053426787,-0.732955392494878,-1.0125705076797,-0.0198204608006008
7632,"IN",0,60,4.3,1.67,1.63,2.44,4.13,0.349091024472506,-2.10638720075545,-1.419097993709,-1.47911014572201,1.56166062280197
8242,"UT",1,60,2.5,4.22,1.25,4.22,3,-1.38281982791847,0.355209963194525,-1.80276513003398,0.236702436869501,0.0230381908062441
8792,"MI",0,30,4.7,3.56,2,3.89,2.75,0.805397321813813,-0.00200534267869939,-0.982955392494878,0.207429492320297,-0.149820460800601
8793,"TX",1,30,2.9,2.67,3,3.78,3,-0.926513530577166,-0.980408178728726,0.0133774711801416,0.0332420749118037,-0.308442892796322
8437,"TN",0,70,3.5,2.89,2.88,3.89,1.88,-0.469677741307929,-0.957847820114364,-0.191145527447042,-0.107956691736106,-0.577845682663846
8247,"CA",1,50,2.9,3.67,2.5,4,1.75,-0.964051062138037,-0.123329417446559,-0.53071759629594,0.0955489828836023,-1.33745550372794
8245,"MI",0,60,3.5,2.78,3.5,4.11,1.75,-0.450908975527494,-0.996387200755448,0.450902006290999,0.190889854277995,-0.818339377198034
3118,"OR",1,30,4.1,2.11,3.25,2.56,4.25,0.273486469422833,-1.54040817872873,0.263377471180142,-1.1867579250882,0.941557107203678
3331,"MI",1,30,3.8,2.11,2.75,3.56,3.75,-0.0265135305771665,-1.54040817872873,-0.236622528819858,-0.186757925088196,0.441557107203678
2469,"MI",1,60,4,4.78,3.38,4.56,1.25,0.117180172081527,0.915209963194525,0.327234869966019,0.576702436869501,-1.72696180919376
2371,"OH",1,30,3.7,4.89,4,4,2,-0.126513530577166,1.23959182127127,1.01337747118014,0.253242074911804,-1.30844289279632
1472,"MI",1,60,4.6,2.33,2.13,2.11,5,0.717180172081527,-1.53479003680547,-0.922765130033981,-1.8732975631305,2.02303819080624
1470,"MI",1,70,4.3,3.56,2.13,4.22,2.63,0.398411406301092,-0.376250656164391,-0.944812663772022,0.1578558908554,-0.236468114659567
7046,"KS",0,60,4.6,4,1.5,3.67,2,0.649091024472506,0.223612799244552,-1.549097993709,-0.249110145722006,-0.568339377198034
8649,"PA",1,40,3.3,3.78,2.63,4.22,1.25,-0.545282296357602,0.0581312019123574,-0.3786700625579,0.394395528897703,-1.94794919826213
10202,"MI",1,60,4.4,3.67,2.88,3.44,3.88,0.517180172081528,-0.194790036805475,-0.172765130033981,-0.543297563130499,0.903038190806244
8645,"MI",0,40,4,4.89,3.5,4,2.25,0.0866285560333771,1.25653403796238,0.494997073767081,0.238582946306196,-0.539326766266412
8643,"TN",0,30,3.7,2.67,2.13,3,3.75,-0.194602678186187,-0.8920053426787,-0.852955392494879,-0.682570507679703,0.850179539199399
8640,"MD",1,50,3.8,4.33,3.5,3.67,2.25,-0.0640510621380375,0.536670582553441,0.46928240370406,-0.234451017116398,-0.837455503727945
10203,"FL",0,30,4.7,4.56,3.25,4.11,2.63,0.805397321813813,0.9979946573213,0.267044607505122,0.427429492320297,-0.269820460800601
8426,"MI",1,50,4.4,3.22,3.75,4.44,3.75,0.535948937861963,-0.573329417446559,0.71928240370406,0.535548982883603,0.662544496272055
8427,"OK",1,70,4.1,2.44,5,4.11,4.13,0.198411406301091,-1.49625065616439,1.92518733622798,0.0478558908554011,1.26353188534043
8424,"OK",1,21,3.9,3.44,3.13,3.67,2.5,0.0903783586252255,-0.146093621305702,0.163220251544378,-0.0057960336755055,-0.907887217877092
10200,"TX",1,40,3.6,4,2.38,3.11,3.13,-0.245282296357602,0.278131201912358,-0.628670062557899,-0.715604471102297,-0.0679491982621337
8420,"TX",0,60,3.7,2.56,1.88,2.67,4.13,-0.250908975527494,-1.21638720075545,-1.169097993709,-1.24911014572201,1.56166062280197
2596,"MN",1,40,4,3,1.13,4.11,4.75,0.154717703642398,-0.721868798087642,-1.8786700625579,0.284395528897703,1.55205080173787
8428,"OK",0,30,4.3,3.11,4.38,4.22,1.63,0.405397321813812,-0.4520053426787,1.39704460750512,0.537429492320297,-1.2698204608006
8296,"TX",1,40,4.9,4.11,3,4.78,2.75,1.0547177036424,0.388131201912358,-0.0086700625578994,0.954395528897703,-0.447949198262134
5741,"UT",0,30,3.8,3.56,2,3.56,4,-0.0946026781861876,-0.00200534267869939,-0.982955392494878,-0.122570507679703,1.1001795391994
5742,"IL",1,30,4.3,4.56,3.88,4.33,2.5,0.473486469422834,0.909591821271273,0.893377471180141,0.583242074911804,-0.808442892796322
5743,"OR",1,60,4.3,2.44,4,4.56,3.75,0.417180172081527,-1.42479003680547,0.947234869966019,0.576702436869501,0.773038190806244
5744,"CA",1,60,4.8,4.67,3.5,4.33,2,0.917180172081527,0.805209963194525,0.447234869966019,0.346702436869502,-0.976961809193756
6413,"MN",0,30,4.8,3.44,2.38,4.44,3,0.905397321813812,-0.1220053426787,-0.602955392494879,0.757429492320297,0.100179539199399
5747,"NJ",1,30,3.8,3.33,1.88,3.33,3.63,-0.0265135305771665,-0.320408178728726,-1.10662252881986,-0.416757925088196,0.321557107203678
11300,"TN",0,40,3.3,3.78,2.38,3.33,4,-0.613371443966623,0.146534037962384,-0.625002926232919,-0.431417053693804,1.21067323373359
11301,"PA",0,21,3.1,1.56,2.25,2.44,4.5,-0.777710788983795,-1.93769078525567,-0.713112612130641,-1.17160861626701,1.50073521411863
496,"NY",1,60,4,4,2.88,5,1.13,0.117180172081527,0.135209963194525,-0.172765130033981,1.0167024368695,-1.84696180919376
9813,"IL",0,30,3.1,2.56,4.5,3,2.75,-0.794602678186187,-1.0020053426787,1.51704460750512,-0.682570507679703,-0.149820460800601
11305,"MI",1,60,3.2,4,2.88,4.33,2,-0.682819827918473,0.135209963194525,-0.172765130033981,0.346702436869502,-0.976961809193756
492,"OH",1,30,3,3.22,2,4,5,-0.826513530577166,-0.430408178728726,-0.986622528819858,0.253242074911804,1.69155710720368
11307,"GA",1,40,4.6,2.67,3.63,4.22,2.88,0.754717703642398,-1.05186879808764,0.621329937442101,0.394395528897703,-0.317949198262134
6479,"AL",1,70,4.4,3.89,1.88,4.22,2.13,0.498411406301092,-0.0462506561643909,-1.19481266377202,0.1578558908554,-0.736468114659567
6478,"AZ",0,30,4.5,2.78,3.38,3.89,3.25,0.605397321813813,-0.7820053426787,0.397044607505122,0.207429492320297,0.350179539199399
20,"MN",1,30,4.6,2.89,3.13,3.78,4,0.773486469422833,-0.760408178728726,0.143377471180141,0.0332420749118037,0.691557107203678
21,"MI",1,30,3.2,3.44,1.5,4.22,4.38,-0.626513530577166,-0.210408178728726,-1.48662252881986,0.473242074911804,1.07155710720368
5580,"MI",1,80,3.7,3.11,3.63,4.67,1.75,-0.220357359479344,-0.897711275523307,0.533139802489937,0.5290093448413,-1.00597442012538
5581,"OR",0,50,4.8,3.44,1.38,3.56,2.63,0.867859790252941,-0.264926581396532,-1.64705045997096,-0.280263599707905,-0.0488330717322232
4955,"CO",1,60,4.3,3.44,3.38,3.56,3.13,0.417180172081527,-0.424790036805475,0.327234869966019,-0.423297563130498,0.153038190806244
12403,"PA",0,30,5,4,3.88,3,2.38,1.10539732181381,0.437994657321301,0.897044607505121,-0.682570507679703,-0.519820460800601
7595,"KY",1,40,3.6,3.67,2.5,4.56,4,-0.245282296357602,-0.0518687980876425,-0.508670062557899,0.734395528897703,0.802050801737866
9831,"TX",1,40,3.1,2.67,2.75,3.78,2.63,-0.745282296357602,-1.05186879808764,-0.258670062557899,-0.0456044711022971,-0.567949198262134
9836,"MI",1,70,4.1,2.33,2.5,3.56,4,0.198411406301091,-1.60625065616439,-0.574812663772022,-0.502144109144599,1.13353188534043
7592,"CA",1,50,3.9,4.33,1.88,1.67,4.63,0.0359489378619626,0.536670582553441,-1.15071759629594,-2.2344510171164,1.54254449627206
6475,"MI",1,80,3.9,3.78,3.5,4.56,2.75,-0.0203573594793439,-0.227711275523307,0.403139802489937,0.4190093448413,-0.00597442012537824
7590,"CA",1,40,4.4,2.22,2.25,3.33,5,0.554717703642398,-1.50186879808764,-0.758670062557899,-0.495604471102297,1.80205080173787
5036,"CO",1,70,4.9,4.33,3.75,4.89,3.75,0.998411406301092,0.393749343835609,0.675187336227978,0.8278558908554,0.883531885340433
7759,"CA",1,50,4,4.89,4.5,4.89,1,0.135948937861963,1.09667058255344,1.46928240370406,0.985548982883602,-2.08745550372794
7758,"CA",1,70,2.6,4.78,2.5,3.33,2.13,-1.30158859369891,0.843749343835609,-0.574812663772022,-0.732144109144599,-0.736468114659567
9129,"TN",1,50,3.4,4.22,2.5,3.33,2.38,-0.464051062138037,0.426670582553441,-0.53071759629594,-0.574451017116398,-0.707455503727945
7757,"TX",1,30,4.7,3.78,3,3.78,3.63,0.873486469422834,0.129591821271274,0.0133774711801416,0.0332420749118037,0.321557107203678
7753,"WA",1,50,3.1,3.89,1.88,4,2.63,-0.764051062138037,0.0966705825534415,-1.15071759629594,0.0955489828836023,-0.457455503727945
11541,"PR",1,21,4.4,3.22,3.13,2.44,2.38,0.590378358625226,-0.366093621305701,0.163220251544378,-1.23579603367551,-1.02788721787709
9534,"MI",1,30,4,4.56,3.88,4.67,3,0.173486469422834,0.909591821271273,0.893377471180141,0.923242074911804,-0.308442892796322
907,"MI",1,70,4.6,4.11,4.13,3.33,1.88,0.698411406301091,0.173749343835609,1.05518733622798,-0.732144109144599,-0.986468114659567
3938,"CO",0,30,3.7,4.78,3,3.78,3,-0.194602678186187,1.2179946573213,0.0170446075051217,0.0974294923202967,0.100179539199399
3935,"CO",0,40,4.3,3.78,3,2.78,4.88,0.386628556033377,0.146534037962384,-0.00500292623291929,-0.981417053693804,2.09067323373359
3931,"VA",1,40,4.4,4.11,3.25,3.44,3.5,0.554717703642398,0.388131201912358,0.241329937442101,-0.385604471102297,0.302050801737866
10194,"NJ",1,40,4.3,4.56,3.5,2.89,4.38,0.454717703642398,0.838131201912357,0.491329937442101,-0.935604471102297,1.18205080173787
9532,"MI",1,30,4.7,2.89,3,3.89,2.38,0.873486469422834,-0.760408178728726,0.0133774711801416,0.143242074911804,-0.928442892796322
8331,"MI",1,30,3.4,4.44,2.5,3.33,3,-0.426513530577166,0.789591821271274,-0.486622528819858,-0.416757925088196,-0.308442892796322
8336,"NC",1,50,3.8,3.44,2.25,4,3.38,-0.0640510621380375,-0.353329417446559,-0.78071759629594,0.0955489828836023,0.292544496272055
9893,"MI",1,60,4,3.78,3.13,3.44,3,0.117180172081527,-0.084790036805475,0.0772348699660186,-0.543297563130499,0.0230381908062441
8338,"NJ",1,40,4.1,4,2.75,4.22,1.13,0.254717703642398,0.278131201912358,-0.258670062557899,0.394395528897703,-2.06794919826213
8339,"TN",1,40,3.2,3.22,3.63,3.89,2.88,-0.645282296357602,-0.501868798087642,0.621329937442101,0.0643955288977032,-0.317949198262134
11279,"SC",0,30,3.8,3.11,2.5,4,3.38,-0.0946026781861876,-0.4520053426787,-0.482955392494878,0.317429492320297,0.480179539199399
6710,"IL",1,40,3.2,4.33,3.5,4.22,4.13,-0.645282296357602,0.608131201912358,0.491329937442101,0.394395528897703,0.932050801737866
6711,"NC",1,30,4.2,3.33,4,4.11,2.5,0.373486469422834,-0.320408178728726,1.01337747118014,0.363242074911804,-0.808442892796322
4138,"OH",0,40,3.6,3.67,1.13,3.11,4.88,-0.313371443966623,0.0365340379623843,-1.87500292623292,-0.651417053693804,2.09067323373359
9907,"NC",0,40,3.8,4.56,4,3.67,2,-0.113371443966623,0.926534037962384,0.994997073767081,-0.091417053693804,-0.789326766266412
12535,"TN",0,40,3,3.56,2.5,5,3.25,-0.913371443966623,-0.0734659620376156,-0.505002926232919,1.2385829463062,0.460673233733588
12532,"AZ",0,40,3.9,4.33,3.75,4.67,2,-0.013371443966623,0.696534037962384,0.744997073767081,0.908582946306196,-0.789326766266412
10190,"OH",1,50,3.3,3.89,3.13,3.89,3.5,-0.564051062138037,0.0966705825534415,0.0992824037040595,-0.0144510171163976,0.412544496272055
1877,"PA",1,30,3.8,4,3.75,4.33,3.63,-0.0265135305771665,0.349591821271274,0.763377471180142,0.583242074911804,0.321557107203678
9909,"MI",1,30,4.4,4.56,3.5,4.22,3.38,0.573486469422834,0.909591821271273,0.513377471180142,0.473242074911804,0.0715571072036775
3841,"CA",0,70,4.4,3.67,4.13,4.11,3.13,0.430322258692071,-0.177847820114364,1.05885447255296,0.112043308263894,0.672154317336154
3845,"PA",1,50,3.9,4.11,4.38,3.67,3.25,0.0359489378619626,0.316670582553442,1.34928240370406,-0.234451017116398,0.162544496272055
3847,"TX",0,60,3.9,3.33,2.88,4.11,3.5,-0.050908975527494,-0.446387200755448,-0.169097993709001,0.190889854277995,0.931660622801966
5695,"VA",1,40,2.4,3.89,1.75,3.33,4.88,-1.4452822963576,0.168131201912358,-1.2586700625579,-0.495604471102297,1.68205080173787
5698,"AK",1,40,4.1,3.78,2.13,2.33,3.63,0.254717703642398,0.0581312019123574,-0.878670062557899,-1.4956044711023,0.432050801737866
5699,"CA",0,50,4.1,4.22,3,4.44,2.25,0.167859790252941,0.515073418603468,-0.0270504599709602,0.599736400292096,-0.428833071732223
1873,"CA",1,60,3.6,2.67,2.13,3.89,3.38,-0.282819827918473,-1.19479003680547,-0.922765130033981,-0.0932975631304984,0.403038190806244
1510,"MI",1,60,3.3,3.89,3.75,4,3.13,-0.582819827918473,0.0252099631945253,0.697234869966019,0.0167024368695015,0.153038190806244
6668,"NH",1,40,4.2,4.11,2.38,4.78,3.13,0.354717703642398,0.388131201912358,-0.628670062557899,0.954395528897703,-0.0679491982621337
13284,"OR",1,40,3.3,4.33,4,4.11,3.13,-0.545282296357602,0.608131201912358,0.991329937442101,0.284395528897703,-0.0679491982621337
6660,"KY",1,30,4.6,2.78,5,4.56,1.88,0.773486469422833,-0.870408178728726,2.01337747118014,0.813242074911803,-1.42844289279632
6661,"VT",1,40,3.5,3.67,1,4.11,3.13,-0.345282296357602,-0.0518687980876425,-2.0086700625579,0.284395528897703,-0.0679491982621337
12655,"NY",1,50,4.4,3,3.75,4.78,2.88,0.535948937861963,-0.793329417446559,0.71928240370406,0.875548982883603,-0.207455503727945
5968,"WA",1,50,4.6,3.89,3.88,4.56,2.25,0.735948937861962,0.0966705825534415,0.849282403704059,0.655548982883602,-0.837455503727945
5969,"CA",1,70,4.3,4.33,2.75,4.44,2.25,0.398411406301092,0.393749343835609,-0.324812663772022,0.377855890855401,-0.616468114659567
5961,"ME",0,60,3,4.56,1.75,4.11,1.13,-0.950908975527494,0.783612799244551,-1.299097993709,0.190889854277995,-1.43833937719803
10873,"OK",0,50,3.4,4,3.13,3.44,2,-0.532140209747058,0.295073418603468,0.10294954002904,-0.400263599707905,-0.678833071732223
10875,"IN",0,50,3.9,4.67,4,5,2.25,-0.0321402097470585,0.965073418603468,0.97294954002904,1.1597364002921,-0.428833071732223
5967,"KY",1,40,3.5,3,4.25,5,1.38,-0.345282296357602,-0.721868798087642,1.2413299374421,1.1743955288977,-1.81794919826213
3665,"PA",1,60,3.6,5,2.25,4.67,3.38,-0.282819827918473,1.13520996319453,-0.802765130033981,0.686702436869501,0.403038190806244
2289,"NY",1,30,3.7,1.67,2.75,4.11,4.88,-0.126513530577166,-1.98040817872873,-0.236622528819858,0.363242074911804,1.57155710720368
11475,"AR",1,40,4.2,4.22,2.13,4.78,2.88,0.354717703642398,0.498131201912357,-0.878670062557899,0.954395528897703,-0.317949198262134
1669,"MI",1,70,3.4,3.89,3.13,3.89,3,-0.501588593698908,-0.0462506561643909,0.0551873362279776,-0.172144109144599,0.133531885340433
2283,"KY",1,30,4.4,2.22,5,3,3.25,0.573486469422834,-1.43040817872873,2.01337747118014,-0.746757925088196,-0.0584428927963224
2284,"SC",1,30,3.1,3.33,3.63,4.56,3.88,-0.726513530577166,-0.320408178728726,0.643377471180141,0.813242074911803,0.571557107203678
5433,"CA",1,40,3.6,3.22,3.38,3.44,3.13,-0.245282296357602,-0.501868798087642,0.3713299374421,-0.385604471102297,-0.0679491982621337
2287,"FL",0,80,4.1,3.44,2,3.11,3,0.111553492911635,-0.479308439473281,-1.09319306118508,-0.966803237750207,0.652648011870343
4548,"GA",0,30,3.7,4.22,2.25,2.22,3,-0.194602678186187,0.6579946573213,-0.732955392494878,-1.4625705076797,0.100179539199399
4544,"TX",1,30,3.6,3,1.88,3.67,4.38,-0.226513530577166,-0.650408178728726,-1.10662252881986,-0.0767579250881962,1.07155710720368
13436,"CT",1,50,3.9,3.78,4.25,4.56,2.63,0.0359489378619626,-0.0133294174465588,1.21928240370406,0.655548982883602,-0.457455503727945
13437,"MA",1,40,3.5,4.33,1.88,3,4.13,-0.345282296357602,0.608131201912358,-1.1286700625579,-0.825604471102297,0.932050801737866
5655,"MI",1,30,3.9,4.33,2.5,4.33,2.13,0.0734864694228336,0.679591821271274,-0.486622528819858,0.583242074911804,-1.17844289279632
4942,"MN",0,30,3.8,3.89,2.63,4.11,2.88,-0.0946026781861876,0.327994657321301,-0.352955392494878,0.427429492320297,-0.0198204608006008
2572,"MI",1,40,3.9,3.11,2.63,4.78,2,0.0547177036423981,-0.611868798087642,-0.3786700625579,0.954395528897703,-1.19794919826213
11693,"MI",1,60,3.9,4.78,2.75,4,3.63,0.0171801720815271,0.915209963194525,-0.302765130033981,0.0167024368695015,0.653038190806244
11690,"IL",1,40,4.4,4.67,2.75,4.33,2.25,0.554717703642398,0.948131201912358,-0.258670062557899,0.504395528897703,-0.947949198262134
2571,"TX",1,21,4.5,2.56,2.5,4.44,4,0.690378358625226,-1.0260936213057,-0.466779748455622,0.764203966324495,0.592112782122908
10904,"CA",1,60,4.6,3.11,4,3.89,3.13,0.717180172081527,-0.754790036805475,0.947234869966019,-0.0932975631304984,0.153038190806244
11459,"MI",0,60,4.8,3,4.38,3.78,2.13,0.849091024472506,-0.776387200755448,1.330902006291,-0.139110145722006,-0.438339377198034
4827,"PA",1,30,3.8,3,4,3.22,4.63,-0.0265135305771665,-0.650408178728726,1.01337747118014,-0.526757925088196,1.32155710720368
11454,"FL",0,30,4.2,4.67,2.88,3.67,2.13,0.305397321813813,1.1079946573213,-0.102955392494878,-0.0125705076797032,-0.769820460800601
11457,"VA",0,40,4.2,3.56,3.63,2.89,4,0.286628556033377,-0.0734659620376156,0.624997073767081,-0.871417053693804,1.21067323373359
10909,"FL",0,40,4.7,5,4.75,3.67,2.5,0.786628556033377,1.36653403796238,1.74499707376708,-0.091417053693804,-0.289326766266412
10908,"AL",1,30,4.4,4.33,4.38,4.44,3.13,0.573486469422834,0.679591821271274,1.39337747118014,0.693242074911804,-0.178442892796322
8311,"KY",1,40,4.9,3.22,1.63,4,3.88,1.0547177036424,-0.501868798087642,-1.3786700625579,0.174395528897703,0.682050801737866
9120,"NC",1,40,4.2,5,3.38,4.67,1.63,0.354717703642398,1.27813120191236,0.3713299374421,0.844395528897703,-1.56794919826213
1087,"NH",1,50,3.2,2.11,2.75,3.22,3.38,-0.664051062138037,-1.68332941744656,-0.28071759629594,-0.684451017116398,0.292544496272055
9122,"FL",0,50,3.1,3.33,2.5,2.44,3.13,-0.832140209747058,-0.374926581396532,-0.52705045997096,-1.4002635997079,0.451166928267777
9636,"CO",1,30,4.6,3.33,3,4.67,3.5,0.773486469422833,-0.320408178728726,0.0133774711801416,0.923242074911804,0.191557107203678
3597,"KY",0,40,3.8,4.67,3.88,3.78,3,-0.113371443966623,1.03653403796238,0.874997073767081,0.0185829463061959,0.210673233733588
9125,"IL",1,30,2.7,3.56,2.38,3.67,3.88,-1.12651353057717,-0.0904081787287261,-0.606622528819859,-0.0767579250881962,0.571557107203678
2592,"GA",1,50,5,3.67,4.13,4,3.25,1.13594893786196,-0.123329417446559,1.09928240370406,0.0955489828836023,0.162544496272055
6591,"PA",0,30,4,3.56,4.13,3.78,3,0.105397321813813,-0.00200534267869939,1.14704460750512,0.0974294923202967,0.100179539199399
9128,"OH",1,50,3.5,3.89,1.75,4.56,4.13,-0.364051062138037,0.0966705825534415,-1.28071759629594,0.655548982883602,1.04254449627206
4530,"FL",1,30,4.3,3,3.5,3.67,4.75,0.473486469422834,-0.650408178728726,0.513377471180142,-0.0767579250881962,1.44155710720368
10656,"MI",1,50,3.8,4.56,4,4.89,2.38,-0.0640510621380375,0.766670582553441,0.96928240370406,0.985548982883602,-0.707455503727945
10651,"NY",1,30,4.4,3.44,2.5,3.67,3.88,0.573486469422834,-0.210408178728726,-0.486622528819858,-0.0767579250881962,0.571557107203678
10650,"IL",1,50,2.7,4.33,3.38,4.11,3,-1.16405106213804,0.536670582553441,0.34928240370406,0.205548982883603,-0.0874555037279447
4948,"CT",1,50,3.8,2.22,3.38,3.78,2.75,-0.0640510621380375,-1.57332941744656,0.34928240370406,-0.124451017116398,-0.337455503727945
1876,"NY",0,30,4.2,2.78,1.5,3.67,2,0.305397321813813,-0.7820053426787,-1.48295539249488,-0.0125705076797032,-0.899820460800601
13325,"NY",1,60,3.8,4.33,3.88,4.89,1.38,-0.0828198279184729,0.465209963194525,0.827234869966019,0.906702436869501,-1.59696180919376
1874,"CO",1,21,3.7,3.44,1.88,3.22,3.63,-0.109621641374774,-0.146093621305702,-1.08677974845562,-0.455796033675505,0.222112782122908
7918,"OH",0,40,2.8,3.11,3.13,4.22,3.13,-1.11337144396662,-0.523465962037616,0.124997073767081,0.458582946306196,0.340673233733588
1872,"OH",1,30,3.4,4.22,1.5,4.33,3.63,-0.426513530577166,0.569591821271274,-1.48662252881986,0.583242074911804,0.321557107203678
13321,"MD",1,60,5,5,2.88,5,3.13,1.11718017208153,1.13520996319453,-0.172765130033981,1.0167024368695,0.153038190806244
1870,"IL",0,40,3.5,2.89,2.88,3.33,1.25,-0.413371443966623,-0.743465962037616,-0.125002926232919,-0.431417053693804,-1.53932676626641
7910,"MI",0,40,4.2,4.33,4.63,4.67,3,0.286628556033377,0.696534037962384,1.62499707376708,0.908582946306196,0.210673233733588
7917,"MI",0,50,4.5,3.67,4,4.89,2.25,0.567859790252942,-0.034926581396532,0.97294954002904,1.0497364002921,-0.428833071732223
13329,"OH",1,30,3.4,3.67,1.5,4.11,4,-0.426513530577166,0.0195918212712737,-1.48662252881986,0.363242074911804,0.691557107203678
7914,"CT",1,40,4,3.78,1.88,3.89,2.75,0.154717703642398,0.0581312019123574,-1.1286700625579,0.0643955288977032,-0.447949198262134
977,"AZ",0,30,3.7,3.67,4.25,3.89,2.25,-0.194602678186187,0.1079946573213,1.26704460750512,0.207429492320297,-0.649820460800601
10628,"OK",0,30,3.5,3.11,3.88,3.89,2.38,-0.394602678186187,-0.4520053426787,0.897044607505121,0.207429492320297,-0.519820460800601
4946,"VA",1,60,3.8,3.78,3.38,4.22,3,-0.0828198279184729,-0.084790036805475,0.327234869966019,0.236702436869501,0.0230381908062441
973,"DC",0,40,4,3.67,4.13,3.22,2.5,0.0866285560333771,0.0365340379623843,1.12499707376708,-0.541417053693804,-0.289326766266412
6289,"NJ",1,21,4.3,3.44,3.63,3.22,4.38,0.490378358625225,-0.146093621305702,0.663220251544378,-0.455796033675505,0.972112782122908
7981,"CA",1,70,3.7,3.67,2.5,4.33,1.75,-0.201588593698908,-0.266250656164391,-0.574812663772022,0.267855890855401,-1.11646811465957
6285,"OH",1,60,5,3.11,4.25,4.67,1.75,1.11718017208153,-0.754790036805475,1.19723486996602,0.686702436869501,-1.22696180919376
6280,"PA",1,50,3.8,4.11,3.25,3.44,3.25,-0.0640510621380375,0.316670582553442,0.21928240370406,-0.464451017116398,0.162544496272055
6281,"NJ",1,60,4.1,4.56,3.75,4.89,2.25,0.217180172081527,0.695209963194525,0.697234869966019,0.906702436869501,-0.726961809193756
6282,"PA",1,50,3.7,4,2.75,3.78,2.25,-0.164051062138037,0.206670582553441,-0.28071759629594,-0.124451017116398,-0.837455503727945
6283,"LA",0,30,4.4,3.44,2.5,4.11,3.25,0.505397321813813,-0.1220053426787,-0.482955392494878,0.427429492320297,0.350179539199399
6042,"DC",1,30,4.1,3.44,4,4.11,2.25,0.273486469422833,-0.210408178728726,1.01337747118014,0.363242074911804,-1.05844289279632
183,"MD",1,30,3.5,4.33,3.25,4,3.25,-0.326513530577166,0.679591821271274,0.263377471180142,0.253242074911804,-0.0584428927963224
180,"MI",1,30,3.3,3.56,4.25,4.33,2.38,-0.526513530577167,-0.0904081787287261,1.26337747118014,0.583242074911804,-0.928442892796322
12139,"IL",1,70,4.5,2.33,3.13,4.89,3.5,0.598411406301092,-1.60625065616439,0.0551873362279776,0.8278558908554,0.633531885340433
187,"CO",1,30,3.8,2.67,2.38,4.44,1.75,-0.0265135305771665,-0.980408178728726,-0.606622528819859,0.693242074911804,-1.55844289279632
6045,"MA",1,40,4.3,3.22,4.13,4.22,3.88,0.454717703642398,-0.501868798087642,1.1213299374421,0.394395528897703,0.682050801737866
2110,"MI",1,70,3.7,2.44,3.88,3.44,3,-0.201588593698908,-1.49625065616439,0.805187336227978,-0.622144109144599,0.133531885340433
11627,"CO",1,40,3.7,3,2.88,4.22,4.25,-0.145282296357602,-0.721868798087642,-0.128670062557899,0.394395528897703,1.05205080173787
2115,"VA",0,30,4.2,4.44,3.75,4.78,2.13,0.305397321813813,0.877994657321301,0.767044607505122,1.0974294923203,-0.769820460800601
6047,"FL",1,21,3,3.11,1.5,3.89,4.25,-0.809621641374774,-0.476093621305702,-1.46677974845562,0.214203966324495,0.842112782122908
5836,"MO",1,30,3.9,4.78,3.63,4,1.88,0.0734864694228336,1.12959182127127,0.643377471180141,0.253242074911804,-1.42844289279632
8601,"MI",1,50,3.4,4.33,3.75,2.89,3.88,-0.464051062138037,0.536670582553441,0.71928240370406,-1.0144510171164,0.792544496272055
2626,"CA",1,50,4.6,3.22,2.75,4.11,2,0.735948937861962,-0.573329417446559,-0.28071759629594,0.205548982883603,-1.08745550372794
9405,"AR",1,40,2.4,2.22,1.38,5,4.88,-1.4452822963576,-1.50186879808764,-1.6286700625579,1.1743955288977,1.68205080173787
2624,"TN",1,30,2.9,3.67,3.5,4.78,1.5,-0.926513530577166,0.0195918212712737,0.513377471180142,1.0332420749118,-1.80844289279632
