"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
4948,"CT",1,50,3.8,2.22,3.38,3.78,2.75,-0.103464575978069,-2.29171831169931,0.385842747626461,-0.189881054975824,-0.386301241732431
1876,"NY",0,30,4.2,2.78,1.5,3.67,2,0.493322098831198,-1.13907230347986,-1.63818038692984,-0.0191794435683181,-1.0300669495785
13325,"NY",1,60,3.8,4.33,3.88,4.89,1.38,-0.133782611749583,0.677626808229479,0.913823804964835,1.38340062822393,-1.82811755350171
1874,"CO",1,21,3.7,3.44,1.88,3.22,3.63,-0.177076792550571,-0.212800589282895,-1.20053595532456,-0.695430489307729,0.254262984573805
7918,"OH",0,40,2.8,3.11,3.13,4.22,3.13,-1.7984792212788,-0.762482743569275,0.13808085914463,0.699682619364216,0.389984729134497
1872,"OH",1,30,3.4,4.22,1.5,4.33,3.63,-0.688966585674608,0.829669866034828,-1.64223137243769,0.889881200303583,0.368101596887313
13321,"MD",1,60,5,5,2.88,5,3.13,1.80463163196911,1.65355165385431,-0.190848928429942,1.55123305363356,0.175190039835883
1870,"IL",0,40,3.5,2.89,2.88,3.33,1.25,-0.667737579109556,-1.08293567795355,-0.138087324204065,-0.658234277131895,-1.76213999970817
7910,"MI",0,40,4.2,4.33,4.63,4.67,3,0.463004063059684,1.01457443801624,1.79508995923679,1.3862698142218,0.241167593629419
7917,"MI",0,50,4.5,3.67,4,4.89,2.25,0.917289588217845,-0.0508742068024084,1.07479082783907,1.60163460092544,-0.490905456500256
13329,"OH",1,30,3.4,3.67,1.5,4.11,4,-0.688966585674608,0.028537530074145,-1.64223137243769,0.55421634948432,0.79165805947869
7914,"CT",1,40,4,3.78,1.88,3.89,2.75,0.249922500413227,0.0846741556004528,-1.24681104310669,0.0982514345494323,-0.512788588747439
977,"AZ",0,30,3.7,3.67,4.25,3.89,2.25,-0.314350502718259,0.157305476529249,1.3996696299058,0.316485407250946,-0.743880150530272
10628,"OK",0,30,3.5,3.11,3.88,3.89,2.38,-0.637419543338043,-0.658392901903447,0.990940718549727,0.316485407250946,-0.595063015025194
4946,"VA",1,60,3.8,3.78,3.38,4.22,3,-0.133782611749583,-0.123505527731205,0.361487438267446,0.361148582547078,0.0263729043308052
973,"DC",0,40,4,3.67,4.13,3.22,2.5,0.139935022439901,0.0532156348634203,1.24275359253941,-0.826066702541526,-0.331206004467036
6289,"NJ",1,21,4.3,3.44,3.63,3.22,4.38,0.792130329308777,-0.212800589282895,0.7326413281163,-0.695430489307729,1.11282338171849
7981,"CA",1,70,3.7,3.67,2.5,4.33,1.75,-0.325635167830987,-0.38782183658917,-0.634979876478973,0.408680943841087,-1.27807374389532
6285,"OH",1,60,5,3.11,4.25,4.67,1.75,1.80463163196911,-1.09943037335604,1.3225527163209,1.04773577740466,-1.40456109091033
6280,"PA",1,50,3.8,4.11,3.25,3.44,3.25,-0.103464575978069,0.461263715511035,0.242235292285141,-0.708635824423777,0.186072356364024
6281,"NJ",1,60,4.1,4.56,3.75,4.89,2.25,0.350820949180091,1.01264578508576,0.770216349623514,1.38340062822393,-0.832187492813877
6282,"PA",1,50,3.7,4,2.75,3.78,2.25,-0.26499909628796,0.301037248318898,-0.310101074412248,-0.189881054975824,-0.958674839828886
6283,"LA",0,30,4.4,3.44,2.5,4.11,3.25,0.816391139450981,-0.177713500327037,-0.533507653535065,0.65215025807021,0.400867045662638
6042,"DC",1,30,4.1,3.44,4,4.11,2.25,0.441775056494632,-0.306481446782141,1.11945046104925,0.55421634948432,-1.2116495338589
183,"MD",1,30,3.5,4.33,3.25,4,3.25,-0.527432065364716,0.989896333226965,0.290945911003171,0.386383924074688,-0.0669023376659929
180,"MI",1,30,3.3,3.56,4.25,4.33,2.38,-0.8505011059845,-0.131688937117991,1.39561864439795,0.889881200303583,-1.06283239835382
12139,"IL",1,70,4.5,2.33,3.13,4.89,3.5,0.966640994648144,-2.33967152783883,0.0609639455597366,1.2631005641083,0.725233849442269
187,"CO",1,30,3.8,2.67,2.38,4.44,1.75,-0.0428285044350423,-1.4280667171271,-0.670119367050285,1.05771362571322,-1.78402313195536
6045,"MA",1,40,4.3,3.22,4.13,4.22,3.88,0.734526061342902,-0.731024222832242,1.23870260703156,0.601748710778327,0.780775742950549
2110,"MI",1,70,3.7,2.44,3.88,3.44,3,-0.325635167830987,-2.1794450606467,0.889468495605819,-0.949235952655025,0.152860251345814
11627,"CO",1,40,3.7,3,2.88,4.22,4.25,-0.234681060516447,-1.05147715721652,-0.142138309711912,0.601748710778327,1.20433220554193
2115,"VA",0,30,4.2,4.44,3.75,4.78,2.13,0.493322098831198,1.27889074687421,0.847333263208407,1.67440230374706,-0.881249814073422
6047,"FL",1,21,3,3.11,1.5,3.89,4.25,-1.30781843471981,-0.693479990859305,-1.62031159401457,0.326821556369118,0.96400624621341
5836,"MO",1,30,3.9,4.78,3.63,4,1.88,0.118706015874849,1.64536824446752,0.710721549693186,0.386383924074688,-1.63520599645028
8601,"MI",1,50,3.4,4.33,3.75,2.89,3.88,-0.749602657217635,0.781716649895308,0.794571658982529,-1.54779795147193,0.907263089965558
2626,"CA",1,50,4.6,3.22,2.75,4.11,2,1.18881158650106,-0.835114064498071,-0.310101074412248,0.313616221253072,-1.24486163887711
9405,"AR",1,40,2.4,2.22,1.38,5,4.88,-2.33462982454504,-2.18762847003348,-1.79914740980408,1.79183318186481,1.92552293914346
2624,"TN",1,30,2.9,3.67,3.5,4.78,1.5,-1.49663918722407,0.028537530074145,0.567114094351865,1.57646839516117,-2.07020993100359
5834,"IL",0,80,3.8,3.78,2.75,4.33,2,-0.304406161265936,-0.202917264607758,-0.379116016981447,0.386314788311351,-0.397630214503457
1918,"MI",1,21,3.1,2.56,1.88,2.78,4.75,-1.14628391440992,-1.49461232681999,-1.20053595532456,-1.36676019094626,1.53637984430986
7353,"CA",1,80,3.1,4.22,2.88,4.33,3.25,-1.32516032546185,0.309220657705685,-0.239559547147973,0.288380879725462,0.56553439740905
10018,"VA",1,40,3.5,3.33,3.13,4.11,4.13,-0.55775010113623,-0.570797755640106,0.134029873636782,0.433916285368696,1.06696254199878
9586,"TX",1,30,3.5,4,1.63,4.22,3,-0.527432065364716,0.509216931650555,-1.49862391709637,0.722048774893951,-0.35308913671422
2131,"OH",1,30,3.6,4,3,4.33,3.13,-0.365897545054825,0.509216931650555,0.0147777276544768,0.889881200303583,-0.204272001209142
9585,"WI",1,60,4.4,4.44,3.5,3.11,3.63,0.835424510109767,0.837853275421616,0.49404816627482,-1.3324331647683,0.747563637932339
9234,"CT",1,50,4.3,4.56,3,4.56,3.25,0.704208025571388,1.11673562675159,-0.0339328910635537,1.00020341611065,0.186072356364024
7358,"MI",0,40,3.8,3.22,4.25,4.44,2.5,-0.183134018179882,-0.602256276377138,1.37531432054678,1.03534747018348,-0.331206004467036
9588,"KY",1,30,3.8,4.56,4.13,4.11,1.63,-0.0428285044350423,1.32491531008325,1.26305791639057,0.55421634948432,-1.92139279549851
1912,"CA",1,30,3.8,3.44,2.25,3,3.25,-0.0428285044350423,-0.306481446782141,-0.813726822391606,-1.13936539783105,-0.0669023376659929
10017,"IN",1,30,4.7,3.56,3.38,4.44,4.13,1.41098217835398,-0.131688937117991,0.434553366344492,1.05771362571322,0.940475194983768
12130,"OH",0,70,3.9,4.11,2.63,4.11,4.25,-0.112553605184531,0.381851978634482,-0.487321435629805,0.170950001607713,2.05156362991558
10015,"MO",1,60,4.4,2.67,3.63,4.56,1.38,0.835424510109767,-1.74033624212458,0.637655621616141,0.879903351995031,-1.82811755350171
5105,"TN",1,30,4.5,4.44,2.63,4.67,4,1.0879131377342,1.1501228004191,-0.393951183701591,1.40863596975154,0.79165805947869
869,"MI",1,60,4.2,3.89,4.25,5,2.63,0.512355469489983,0.0367209394609325,1.3225527163209,1.55123305363356,-0.397183558260572
13212,"NY",1,30,3.7,4.22,3.63,4.11,3,-0.204363024744933,0.829669866034828,0.710721549693186,0.55421634948432,-0.35308913671422
11628,"CA",0,40,3.4,3.67,2.38,3.11,2.75,-0.829272099419448,0.0532156348634203,-0.690423690901453,-0.993899127951158,-0.0450192054188089
3448,"MN",1,40,4.6,3.22,3.5,4,2.75,1.21912962227258,-0.731024222832242,0.54275878499285,0.266083859959064,-0.512788588747439
567,"FL",0,30,3.7,3.56,1.5,4.67,4.25,-0.314350502718259,-0.00292099066288745,-1.63818038692984,1.50656987833742,1.54561424185555
13217,"GA",1,30,3.4,2.89,3.75,3.11,3.25,-0.688966585674608,-1.10761378274282,0.84328227770056,-0.971532972421423,-0.0669023376659929
12136,"WV",0,60,4.4,5,4,4.78,2.38,0.725437032136441,1.78231960030942,1.05043551848006,1.31350211140018,-0.215600973980169
3443,"TX",0,60,4.9,3.11,4.38,3.89,2.25,1.5331096336859,-0.970662426900933,1.47021115717007,-0.044414785095927,-0.364418109485247
866,"MI",1,30,3.2,3.11,1.25,4.11,3.5,-1.01203562629439,-0.787160848358551,-1.91839955578638,0.55421634948432,0.219284461382235
2024,"IL",0,60,2.8,2.44,1.25,3.33,5,-1.85911529282182,-1.94658727252577,-1.98741449835558,-0.898834405363143,2.78363668004526
5975,"MI",1,21,2.1,4.11,2.38,3.22,3.88,-2.76162911750883,0.763124256341938,-0.648199588627171,-0.695430489307729,0.540449783622033
2754,"NJ",1,60,3.9,4.44,3.13,3.78,3.75,0.0277519085603087,0.837853275421616,0.0853192549187519,-0.310181119091448,0.884933301475488
2027,"IA",1,40,4.6,4.56,1.88,3.78,3.25,1.21912962227258,1.22082546841742,-1.24681104310669,-0.0695809908601999,0.0595850093490156
8702,"WA",0,30,2.8,2.78,1.75,4.33,3.63,-1.76816118550728,-1.13907230347986,-1.36201220358115,0.987815108889472,0.835870980215943
10495,"MN",0,70,3.1,4.67,4.13,4,1.75,-1.40482976766366,1.19755035706718,1.16968766446236,0.00311757619808034,-0.810304360566694
10627,"MI",0,21,3.7,4.11,2.13,3,1.88,-0.287064270523897,0.891892202797042,-0.920316786468018,-0.933161431541104,-1.28127522543516
2028,"TX",1,21,4.4,4,1.63,4.11,4,0.953664849618669,0.602897789149801,-1.47670413867325,0.662486407188382,0.677819447165182
4011,"IN",1,40,4.3,4.67,5,4.44,2.25,0.734526061342902,1.38105193560956,2.19976788508502,0.937413561597591,-1.08516218684389
883,"NY",1,21,3.8,2.33,2,4,4.63,-0.0155422722406801,-1.82963130367627,-1.06797522731719,0.49465398177875,1.39901018076672
10276,"GA",1,60,2,4.33,1.13,4.56,4.25,-3.04140397732763,0.677626808229479,-2.1240262118708,0.879903351995031,1.45730689957194
10275,"CO",1,30,4.6,5,2.13,4.67,4.25,1.24944765804409,1.9658211788518,-0.946287550398979,1.40863596975154,1.07784485852692
10274,"WA",1,50,4.3,3.22,2.38,4,3.13,0.704208025571388,-0.835114064498071,-0.718829985768316,0.14578379584344,0.0487026928208749
887,"FL",1,50,3.9,2.78,2.5,2.89,4,0.0580699443318223,-1.47601993326662,-0.586269257760942,-1.54779795147193,1.04463275350871
886,"CA",1,30,3.1,3.89,2.38,4.89,2.38,-1.17357014660428,0.348990464458419,-0.670119367050285,1.7443008205708,-1.06283239835382
2623,"TX",1,40,2.9,4.56,3,3.56,2,-1.52695722299558,1.22082546841742,-0.00957758170453844,-0.405245841679463,-1.37134898589212
888,"NY",1,30,4.8,2.33,2.63,2.56,4.75,1.57251669866387,-1.92331216117552,-0.393951183701591,-1.81069509946958,1.65021845662337
10278,"IN",0,30,3.5,4.11,3.25,4.67,1.5,-0.637419543338043,0.798211345297796,0.294996896511018,1.50656987833742,-1.60244054767496
10475,"PA",1,30,3.4,3.56,4,4.78,5,-0.688966585674608,-0.131688937117991,1.11945046104925,1.57646839516117,1.9364052556716
10477,"NY",1,40,4,4,1.75,4.56,4.13,0.249922500413227,0.405127089984726,-1.39041849844801,1.12050348022628,1.06696254199878
2621,"PA",0,50,4.3,2.78,3,4.78,3,0.594220547598062,-1.34725198681151,-0.0298819055557067,1.43380217551581,0.367654940644427
5213,"CO",1,40,2.8,3.67,1.88,3.67,4.63,-1.68849174330547,-0.0755523115916837,-1.24681104310669,-0.237413416269831,1.63933614009523
5210,"CO",1,50,3.1,4.22,2.5,4.22,3.88,-1.23420621814731,0.621490182703171,-0.586269257760942,0.481448646662703,0.907263089965558
10472,"FL",1,60,4.4,4.78,2.63,4.56,4,0.835424510109767,1.33309871947004,-0.467017111778637,0.879903351995031,1.17112010052372
10404,"MI",1,30,3.6,3.56,3.38,3.44,3.75,-0.365897545054825,-0.131688937117991,0.434553366344492,-0.468035696192528,0.505471260430462
4014,"MA",1,30,3.2,3.78,2,3.56,3.13,-1.01203562629439,0.188763997266281,-1.0898950057403,-0.284945777563839,-0.204272001209142
9057,"CA",1,40,3.3,2,1.88,3.11,4.75,-0.880819141756013,-2.50808140441776,-1.24681104310669,-1.09183303653705,1.77670580363838
355,"TX",1,40,4.6,3.67,2.5,4.33,1.75,1.21912962227258,-0.0755523115916837,-0.561913948401927,0.769581136187959,-1.65753578494035
8925,"SC",1,40,3.5,4.22,4.38,4.22,1.75,-0.55775010113623,0.725580024368999,1.51487079038025,0.601748710778327,-1.65753578494035
4555,"MN",1,30,4.9,4.22,4.75,4.11,3.5,1.73405121897376,0.829669866034828,1.94795501109534,0.55421634948432,0.219284461382235
11877,"HI",0,21,3.8,3.67,4.25,2.67,3.13,-0.125529750214006,0.250986334028495,1.42158940832891,-1.43665870777,0.14965876980598
8921,"FL",0,70,4.9,3.56,3.63,3.67,3.13,1.50279159791438,-0.419280357326202,0.617351297764972,-0.500379700030815,0.769446770179522
8920,"IL",1,30,2.9,2.78,4.25,4.33,2.5,-1.49663918722407,-1.26784024993496,1.39561864439795,0.889881200303583,-0.925462734810675
7500,"GA",0,50,4.5,3.56,3.38,3.33,2.88,0.917289588217845,-0.211100673994545,0.389893733134309,-0.778534341247519,0.230285277101278
13106,"NY",0,40,3.8,2.67,2.88,3.67,3.63,-0.183134018179882,-1.40338861233782,-0.138087324204065,-0.139479507683942,0.962358327230952
13101,"CA",1,40,3.9,4.56,3.63,4,1.38,0.0883879801033358,1.22082546841742,0.686366240334171,0.266083859959064,-2.08109224753173
9882,"NC",1,70,2.8,4.56,4,4.33,2.88,-1.77944585062001,0.908555943419935,1.02202922361319,0.408680943841087,0.0154905878026644
775,"NJ",1,30,3.5,3.22,2.5,3.89,3.63,-0.527432065364716,-0.626934381166414,-0.537558639042912,0.218551498665057,0.368101596887313
3386,"LA",1,40,4.4,3.78,2.5,4.67,2.25,0.896060581652794,0.0846741556004528,-0.561913948401927,1.28833590563591,-1.08516218684389
777,"MI",1,30,3.8,2.11,3.38,3.56,4.25,-0.0428285044350423,-2.24376509555979,0.434553366344492,-0.284945777563839,1.07784485852692
13257,"PA",1,50,2.5,2.67,3.38,2.56,3.63,-2.20341334000666,-1.63624640045875,0.385842747626461,-2.05129522770083,0.62107629091733
3387,"CO",1,30,3.9,2.56,2.75,4.67,3.38,0.118706015874849,-1.58829318431923,-0.261390455694217,1.40863596975154,0.0819147978390853
350,"MN",1,40,2.9,3,4.5,4.67,4.25,-1.52695722299558,-1.05147715721652,1.64743151838763,1.28833590563591,1.20433220554193
8625,"CA",1,30,3.7,4.33,2.5,4,3.63,-0.204363024744933,0.989896333226965,-0.537558639042912,0.386383924074688,0.368101596887313
7101,"MI",1,40,3.4,4.22,1.75,4.22,3.25,-0.719284621446121,0.725580024368999,-1.39041849844801,0.601748710778327,0.0595850093490156
2978,"MI",1,50,4.3,5,3.38,4.56,2.13,0.704208025571388,1.75764149552014,0.385842747626461,1.00020341611065,-1.09604450337204
6868,"MI",0,30,3.4,4.33,2.5,4.56,2.38,-0.798954063647934,1.11866427968207,-0.533507653535065,1.33873745292779,-0.595063015025194
3058,"MI",1,30,3.5,4,3,4.56,2.75,-0.527432065364716,0.509216931650555,0.0147777276544768,1.2408035443419,-0.639275935762448
1569,"MI",1,70,3.1,4.78,2.88,4.22,2.13,-1.29484228969034,1.22900887780421,-0.215204237788958,0.240848518431454,-0.843069809342018
6865,"SC",1,40,4.5,3.33,3.75,3.89,3.75,1.05759510196268,-0.570797755640106,0.818926968341544,0.0982514345494323,0.631958607445471
6866,"MO",1,40,3.4,4.56,3.88,3.22,3.5,-0.719284621446121,1.22082546841742,0.962534423682865,-0.924000611127415,0.345771808397243
3055,"UT",1,30,4.4,3.11,3,4.44,1.88,0.926378617424307,-0.787160848358551,0.0147777276544768,1.05771362571322,-1.63520599645028
3052,"OR",0,40,4.2,3.44,3,4.33,2.88,0.463004063059684,-0.281803341992865,-0.00552659619669139,0.867515044773848,0.103797930086269
2977,"MI",1,60,3.9,4.78,3.13,4.78,2.13,0.0277519085603087,1.33309871947004,0.0853192549187519,1.2155682028143,-0.969557156357027
2974,"IN",1,40,4.6,4.33,2.25,4.22,2,1.21912962227258,0.885806491561136,-0.838082131750621,0.601748710778327,-1.37134898589212
78,"OR",1,40,3.2,4.11,2.38,4.67,1.88,-1.0423536620659,0.565353557176863,-0.6944746764093,1.28833590563591,-1.50871864943527
1043,"MI",0,70,3.6,4.56,2.75,2.78,3.13,-0.597157166114205,1.03732388987504,-0.354760707622431,-1.85829659652693,0.769446770179522
10390,"OH",0,21,4.1,3.33,3.13,4.11,2,0.359073810715668,-0.244259110019927,0.184355946926759,0.760420315774271,-1.14390556189201
8751,"MI",1,30,3.6,4.33,3.25,3,4.38,-0.365897545054825,0.989896333226965,0.290945911003171,-1.13936539783105,1.226661994032
5366,"OH",1,80,3.1,4.67,1.88,5,3.5,-1.32516032546185,0.964692568946244,-1.34423228054275,1.31063292540231,0.851721196457277
5367,"PA",0,50,3.9,4.44,3,4,2.88,-0.0519175336415039,1.07071106354255,-0.0298819055557067,0.243717704429329,0.230285277101278
1045,"OH",0,30,3.8,3.33,1.88,3.67,1.88,-0.152815982408368,-0.337939967519173,-1.21840474823983,-0.0191794435683181,-1.16743661312165
7350,"TX",1,40,4.4,3.33,2.88,3.78,4.63,0.896060581652794,-0.570797755640106,-0.142138309711912,-0.0695809908601999,1.63933614009523
11268,"NC",1,70,4.7,4.67,4,4.22,1.88,1.28971003526793,1.06878241061207,1.02202922361319,0.240848518431454,-1.12925660839025
1048,"MI",1,70,2.4,4.56,3.13,3.89,2.5,-2.42558393185958,0.908555943419935,0.0609639455597366,-0.26264875779744,-0.419513346750641
9580,"WI",0,70,3.8,3.11,2.75,3.67,3.63,-0.274088125494423,-1.07475226856676,-0.354760707622431,-0.500379700030815,1.34182036827598
1680,"PA",0,30,4.1,2.56,1.88,2.67,1.5,0.331787578521306,-1.45952523786413,-1.21840474823983,-1.54492876547406,-1.60244054767496
3525,"IN",1,40,3.1,2.11,2.13,3.22,5,-1.2038881823758,-2.34785493722562,-0.970642859757995,-0.924000611127415,2.06289260268661
1685,"MI",0,60,3.6,3.22,3,4.11,3.38,-0.566839130342692,-0.810435959708796,-0.0542372149147219,0.291250065723337,0.929146222212742
1689,"CA",1,30,4.3,4.56,3,3.67,3.25,0.764844097114415,1.32491531008325,0.0147777276544768,-0.117113352154207,-0.0669023376659929
9047,"FL",0,50,3.4,3.44,3.38,4,2.63,-0.859590135190961,-0.385893183658694,0.389893733134309,0.243717704429329,-0.0559015219469498
358,"MI",1,30,4.2,4.44,3.38,4.67,2.25,0.603309576804524,1.1501228004191,0.434553366344492,1.40863596975154,-1.2116495338589
4303,"CO",0,60,3.2,4.33,2,3.78,3,-1.21297721158226,0.806394754684583,-1.1589099483095,-0.212247210505559,0.494142287659436
4302,"AZ",0,40,4.5,4.11,1,3.67,3.88,0.947607623989358,0.694121503631967,-2.21487206298625,-0.139479507683942,1.24854512627918
3024,"TX",1,30,2.6,3.33,2.25,4.56,3.63,-1.98124274815374,-0.466707913974277,-0.813726822391606,1.2408035443419,0.368101596887313
8251,"MI",0,30,4.9,4.89,4,4.78,2.13,1.62406374100044,1.93436265811476,1.1235014465571,1.67440230374706,-0.881249814073422
4306,"MA",1,40,4.1,4.11,3.25,4,2.13,0.411457020723118,0.565353557176863,0.266590601644156,0.266083859959064,-1.22253185038704
8253,"MI",1,50,3.6,4.22,1.63,3.33,4.38,-0.426533616597852,0.621490182703171,-1.5473345358144,-0.876468249833408,1.47963668806201
668,"TX",1,21,3.8,2.78,3.88,4.67,2.75,-0.0155422722406801,-1.17415939243571,1.00880951146499,1.5169060274556,-0.753114548075956
665,"CO",1,40,4.4,2.89,3.63,4.67,4.13,0.896060581652794,-1.21170362440865,0.686366240334171,1.28833590563591,1.06696254199878
1260,"OH",1,30,4.6,3.67,2.75,3.11,4.5,1.24944765804409,0.028537530074145,-0.261390455694217,-0.971532972421423,1.36403165757514
1265,"FL",1,30,4,3.56,3.25,3.89,3,0.280240536184741,-0.131688937117991,0.290945911003171,0.218551498665057,-0.35308913671422
1911,"TX",1,30,2.3,3.56,1.5,3.67,2.88,-2.46584630908341,-0.131688937117991,-1.64223137243769,-0.117113352154207,-0.49045880025737
8789,"MI",1,30,3.1,4.22,2.63,3.67,3.38,-1.17357014660428,0.829669866034828,-0.393951183701591,-0.117113352154207,0.0819147978390853
11055,"MO",1,30,3.3,4.56,3.5,4.44,2.25,-0.8505011059845,1.32491531008325,0.567114094351865,1.05771362571322,-1.2116495338589
11057,"CA",1,30,3.3,2.89,2.63,3.33,4.38,-0.8505011059845,-1.10761378274282,-0.393951183701591,-0.63586812160216,1.226661994032
8783,"MO",1,60,2.9,3.67,2.38,4.44,4,-1.58759329453861,-0.283731994923341,-0.743185295127331,0.696813433366343,1.17112010052372
7475,"AZ",0,30,3.6,4.22,2.88,4.11,2.63,-0.475885023028151,0.958437812489932,-0.113732014845049,0.65215025807021,-0.308876215976967
7635,"NC",1,60,3.9,4.22,4.25,3.56,3.38,0.0277519085603087,0.517400341037342,1.3225527163209,-0.645845969910712,0.461376838884111
3285,"PA",1,60,3.3,4.33,2,3.56,1.75,-0.94145521329904,0.677626808229479,-1.16296093381735,-0.645845969910712,-1.40456109091033
3128,"MA",0,60,3.7,4,4.13,4.44,1.63,-0.4053046100328,0.325715353108173,1.19404297382138,0.794747341952232,-1.07416137112485
3129,"PA",1,50,4.7,3.78,1.63,3.67,1.88,1.35034610681095,-0.0194156860653759,-1.5473345358144,-0.357713480385456,-1.38223130242026
3283,"AR",1,30,4.3,3.78,2.25,4.11,4.13,0.764844097114415,0.188763997266281,-0.813726822391606,0.55421634948432,0.940475194983768
2839,"NY",0,30,4.2,3.67,3.13,2,3.38,0.493322098831198,0.157305476529249,0.162436168503645,-2.56718081115091,0.549684181167716
3121,"MN",0,40,4.8,4.44,3.88,3.44,2.5,1.43221118491903,1.17480090520838,0.966585409190712,-0.490401851722263,-0.331206004467036
7610,"MA",0,40,4.7,4.11,3.38,3.44,1.88,1.27067666460914,0.694121503631967,0.414249042493324,-0.490401851722263,-1.04094926610664
3127,"CO",1,70,4.9,4.89,3.13,4.44,2.75,1.61277907588771,1.38923534499635,0.0609639455597366,0.576513369250719,-0.133326547702414
3124,"VA",0,70,3.9,2.78,4,2.67,3.75,-0.112553605184531,-1.55543167014317,1.02608020912104,-2.02612902193656,1.47919003181913
7613,"WV",1,40,4,3.11,3,4.22,2.88,0.249922500413227,-0.891250690024379,-0.00957758170453844,0.601748710778327,-0.363971453242361
6116,"MO",0,30,3.9,3.44,2.5,3.56,3,0.00871853790152314,-0.177713500327037,-0.533507653535065,-0.18701186897795,0.11468024661441
5104,"CA",1,40,3.1,2.89,2.63,1.78,4.5,-1.2038881823758,-1.21170362440865,-0.418306493060606,-3.12107963467169,1.49051900459015
1465,"MI",1,70,4.8,4.44,3.38,4,3,1.45124455557782,0.733763433755787,0.337132128908431,-0.0948163323878088,0.152860251345814
1464,"MI",1,60,2.9,4.78,3.38,3.89,3.88,-1.58759329453861,1.33309871947004,0.361487438267446,-0.142348693681816,1.03375043698057
1467,"MI",0,21,3.9,3.11,3.75,4.44,2,0.0360047700958853,-0.564712044404201,0.869253041631521,1.26391759200317,-1.14390556189201
9624,"OR",1,30,5,3.89,3,4.67,1.75,1.89558573928366,0.348990464458419,0.0147777276544768,1.40863596975154,-1.78402313195536
1461,"MI",1,50,3.4,5,2.13,4.22,2.75,-0.749602657217635,1.75764149552014,-0.99499816911701,0.481448646662703,-0.386301241732431
1463,"MI",0,70,4.6,4.11,3.75,2.78,3.63,1.01818803698471,0.381851978634482,0.749912025772346,-1.85829659652693,1.34182036827598
8656,"GA",1,40,4.6,3,2,3.11,4.63,1.21912962227258,-1.05147715721652,-1.11425031509932,-1.09183303653705,1.63933614009523
1317,"IL",1,30,2.8,3.78,1.88,2.56,3.75,-1.65817370753396,0.188763997266281,-1.22245573374767,-1.81069509946958,0.505471260430462
8430,"MI",0,30,3.8,2.78,1,4.33,2.75,-0.152815982408368,-1.13907230347986,-2.19051675362723,0.987815108889472,-0.171506552433817
2139,"ME",1,30,3.1,3.22,3.25,3.78,2.38,-1.17357014660428,-0.626934381166414,0.290945911003171,0.0507190732554243,-1.06283239835382
1311,"TX",0,21,4.6,2.22,3.75,2.33,2.5,1.16674641226513,-1.86108982441331,0.869253041631521,-1.95541347721795,-0.571531963795553
1310,"MA",1,21,4,2.67,3.25,4.11,2.75,0.307526768379103,-1.33438585962785,0.312865689426285,0.662486407188382,-0.753114548075956
8439,"MI",0,21,3.2,4.11,3.63,4.22,3,-1.09473687207335,0.891892202797042,0.736692313624147,0.928252741183902,0.000841634300902285
8739,"TX",1,40,4.7,4.44,3.75,4.56,2.88,1.38066414258247,1.04603295875327,0.818926968341544,1.12050348022628,-0.363971453242361
1318,"VA",0,50,4.1,3.56,2.25,2.67,3,0.271151506978279,-0.211100673994545,-0.858386455601789,-1.78552889370531,0.367654940644427
12436,"MA",1,21,4.6,3.67,3.75,5,1.25,1.27673389023845,0.122218387573391,0.865202056123673,2.02040330368449,-2.47023534236532
5750,"AZ",1,30,2.9,2.56,1.63,3.89,4.75,-1.49663918722407,-1.58829318431923,-1.49862391709637,0.218551498665057,1.65021845662337
9821,"CA",1,30,3.3,3.78,2.63,3.67,3.88,-0.8505011059845,0.188763997266281,-0.393951183701591,-0.117113352154207,0.65428839593554
12432,"FL",1,40,3.2,4.78,4.38,4.22,3.75,-1.0423536620659,1.5412784028017,1.51487079038025,0.601748710778327,0.631958607445471
12431,"MI",1,21,3.4,3.67,2.25,4.11,3.38,-0.661680353480246,0.122218387573391,-0.791807043968492,0.662486407188382,-0.0319238144744224
4238,"CA",1,30,3.1,4.11,2.88,3.33,3.75,-1.17357014660428,0.669443398842692,-0.117783000352897,-0.63586812160216,0.505471260430462
7286,"CA",0,60,4.8,3,2.13,3.89,3.38,1.37157511337601,-1.13088889409307,-1.01530249296818,-0.044414785095927,0.929146222212742
5758,"MN",0,70,3.6,4,2.88,4.44,2.63,-0.597157166114205,0.221625511442344,-0.211153252281111,0.674447277836608,0.197073172083067
6919,"MI",1,50,3.6,2.89,2.38,4.33,3.75,-0.426533616597852,-1.31579346607448,-0.718829985768316,0.649281072072335,0.758445954460479
6448,"NY",1,40,3.9,3.78,3.13,4,2.88,0.0883879801033358,0.0846741556004528,0.134029873636782,0.266083859959064,-0.363971453242361
6125,"MD",0,40,3.6,3.11,1.63,3.44,3.25,-0.506203058799664,-0.762482743569275,-1.51892824094754,-0.490401851722263,0.527354392677646
5592,"MI",1,60,3.8,3.89,2.25,4.67,1.75,-0.133782611749583,0.0367209394609325,-0.886792750468652,1.04773577740466,-1.40456109091033
5595,"TX",1,80,4.8,3.56,3.25,4.11,3,1.4209265198063,-0.652138145447135,0.169169364208095,-0.0472839710938009,0.279347598360822
5594,"MI",0,70,4.2,4,3.25,4,1.75,0.372049955745144,0.221625511442344,0.197575659074957,0.00311757619808034,-0.810304360566694
